"ErrorFileName","ErrorLine","ErrorPosition","ErrorMessages"
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_215647.5647_RIV20701618.xml","698","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_215649.5649_RIV20700610.xml","638","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_215649.5649_RIV20702657.xml","34","70","cvc-enumeration-valid: Value 'NA' is not facet-valid with respect to enumeration '[1, 2, 3, 4, 5, 6, 7]'. It must be a value from the enumeration."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_215649.5649_RIV20702657.xml","34","70","cvc-type.3.1.3: The value 'NA' of element 'PatientEducationLevelCode' is not valid."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_215650.5650_RIV20701738.xml","548","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_215651.5651_RIV20701991.xml","680","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_215652.5652_RIV20701068.xml","516","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_215657.5657_RIV20700948.xml","663","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_215708.578_RIV20703120.xml","653","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_215710.5710_RIV20702634.xml","706","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
"file:/D:/NDR/TEST/UPTH10/UPTH1017012020_215711.5711_RIV20701093.xml","939","44","cvc-complex-type.2.4.a: Invalid content was found starting with element 'PrescribedRegimenTypeCode'. One of '{ReasonForRegimenSwitchSubs, PrescribedRegimen}' is expected."
